,model,superposition_ratio,masking_ratio,log_likelihood
0,mlm_not_norm_first,0.0,0.0,0.0
1,mlm_not_norm_first,0.0,0.05,-0.0039017891976982355
2,mlm_not_norm_first,0.0,0.1,-0.0124953743070364
3,mlm_not_norm_first,0.0,0.15000000000000002,-0.027036314830183983
4,mlm_not_norm_first,0.0,0.2,-0.04430506005883217
5,mlm_not_norm_first,0.0,0.25,-0.07565748691558838
6,mlm_not_norm_first,0.0,0.30000000000000004,-0.10504399240016937
7,mlm_not_norm_first,0.0,0.35000000000000003,-0.14721307158470154
8,mlm_not_norm_first,0.0,0.4,-0.2050650268793106
9,mlm_not_norm_first,0.0,0.45,-0.27320218086242676
10,mlm_not_norm_first,0.0,0.5,-0.3438648581504822
11,mlm_not_norm_first,0.0,0.55,-0.4477596879005432
12,mlm_not_norm_first,0.0,0.6000000000000001,-0.5608669519424438
13,mlm_not_norm_first,0.0,0.65,-0.7100826501846313
14,mlm_not_norm_first,0.0,0.7000000000000001,-0.9361525177955627
15,mlm_not_norm_first,0.0,0.75,-1.1903659105300903
16,mlm_not_norm_first,0.0,0.8,-1.646432638168335
17,mlm_not_norm_first,0.0,0.8500000000000001,-2.246474504470825
18,mlm_not_norm_first,0.0,0.9,-3.0250675678253174
19,mlm_not_norm_first,0.0,0.9500000000000001,-4.0267157554626465
20,mlm_not_norm_first,0.0,1.0,-6.468416690826416
21,mlm_not_norm_first,0.25,0.0,-4.108912944793701
22,mlm_not_norm_first,0.25,0.05,-4.22768497467041
23,mlm_not_norm_first,0.25,0.1,-4.352177143096924
24,mlm_not_norm_first,0.25,0.15000000000000002,-4.465997219085693
25,mlm_not_norm_first,0.25,0.2,-4.568612098693848
26,mlm_not_norm_first,0.25,0.25,-4.690668106079102
27,mlm_not_norm_first,0.25,0.30000000000000004,-4.818192958831787
28,mlm_not_norm_first,0.25,0.35000000000000003,-4.947839260101318
29,mlm_not_norm_first,0.25,0.4,-5.066847801208496
30,mlm_not_norm_first,0.25,0.45,-5.170375823974609
31,mlm_not_norm_first,0.25,0.5,-5.298708915710449
32,mlm_not_norm_first,0.25,0.55,-5.421920299530029
33,mlm_not_norm_first,0.25,0.6000000000000001,-5.530236721038818
34,mlm_not_norm_first,0.25,0.65,-5.658073425292969
35,mlm_not_norm_first,0.25,0.7000000000000001,-5.780663967132568
36,mlm_not_norm_first,0.25,0.75,-5.8998823165893555
37,mlm_not_norm_first,0.25,0.8,-6.022548675537109
38,mlm_not_norm_first,0.25,0.8500000000000001,-6.133370876312256
39,mlm_not_norm_first,0.25,0.9,-6.24770975112915
40,mlm_not_norm_first,0.25,0.9500000000000001,-6.363512992858887
41,mlm_not_norm_first,0.25,1.0,-6.468416690826416
42,mlm_not_norm_first,0.5,0.0,-5.160313606262207
43,mlm_not_norm_first,0.5,0.05,-5.220605373382568
44,mlm_not_norm_first,0.5,0.1,-5.288978576660156
45,mlm_not_norm_first,0.5,0.15000000000000002,-5.36388635635376
46,mlm_not_norm_first,0.5,0.2,-5.427974700927734
47,mlm_not_norm_first,0.5,0.25,-5.498674392700195
48,mlm_not_norm_first,0.5,0.30000000000000004,-5.562348365783691
49,mlm_not_norm_first,0.5,0.35000000000000003,-5.6302103996276855
50,mlm_not_norm_first,0.5,0.4,-5.704898357391357
51,mlm_not_norm_first,0.5,0.45,-5.76556396484375
52,mlm_not_norm_first,0.5,0.5,-5.835003852844238
53,mlm_not_norm_first,0.5,0.55,-5.894235610961914
54,mlm_not_norm_first,0.5,0.6000000000000001,-5.963674545288086
55,mlm_not_norm_first,0.5,0.65,-6.041860580444336
56,mlm_not_norm_first,0.5,0.7000000000000001,-6.100386619567871
57,mlm_not_norm_first,0.5,0.75,-6.1657328605651855
58,mlm_not_norm_first,0.5,0.8,-6.236349105834961
59,mlm_not_norm_first,0.5,0.8500000000000001,-6.294214725494385
60,mlm_not_norm_first,0.5,0.9,-6.363443851470947
61,mlm_not_norm_first,0.5,0.9500000000000001,-6.41363000869751
62,mlm_not_norm_first,0.5,1.0,-6.468416690826416
63,mlm_not_norm_first,0.75,0.0,-5.425748825073242
64,mlm_not_norm_first,0.75,0.05,-5.4662909507751465
65,mlm_not_norm_first,0.75,0.1,-5.528263092041016
66,mlm_not_norm_first,0.75,0.15000000000000002,-5.579805850982666
67,mlm_not_norm_first,0.75,0.2,-5.63545036315918
68,mlm_not_norm_first,0.75,0.25,-5.682223796844482
69,mlm_not_norm_first,0.75,0.30000000000000004,-5.745377063751221
70,mlm_not_norm_first,0.75,0.35000000000000003,-5.800693988800049
71,mlm_not_norm_first,0.75,0.4,-5.8517656326293945
72,mlm_not_norm_first,0.75,0.45,-5.922019958496094
73,mlm_not_norm_first,0.75,0.5,-5.967933654785156
