,model,superposition_ratio,masking_ratio,log_likelihood
0,slm_sparse_50epochs,0.0,0.0,0.0
1,slm_sparse_50epochs,0.0,0.05,-492.5684814453125
2,slm_sparse_50epochs,0.0,0.1,-1062.9578857421875
3,slm_sparse_50epochs,0.0,0.15000000000000002,-1865.0797119140625
4,slm_sparse_50epochs,0.0,0.2,-2687.151611328125
5,slm_sparse_50epochs,0.0,0.25,-4152.64501953125
6,slm_sparse_50epochs,0.0,0.30000000000000004,-5587.396484375
7,slm_sparse_50epochs,0.0,0.35000000000000003,-7365.15625
8,slm_sparse_50epochs,0.0,0.4,-10434.392578125
9,slm_sparse_50epochs,0.0,0.45,-13423.2197265625
10,slm_sparse_50epochs,0.0,0.5,-16127.9326171875
11,slm_sparse_50epochs,0.0,0.55,-20930.625
12,slm_sparse_50epochs,0.0,0.6000000000000001,-25673.140625
13,slm_sparse_50epochs,0.0,0.65,-31564.1328125
14,slm_sparse_50epochs,0.0,0.7000000000000001,-38809.8046875
15,slm_sparse_50epochs,0.0,0.75,-47250.5
16,slm_sparse_50epochs,0.0,0.8,-58826.8671875
17,slm_sparse_50epochs,0.0,0.8500000000000001,-73766.890625
18,slm_sparse_50epochs,0.0,0.9,-93750.1640625
19,slm_sparse_50epochs,0.0,0.9500000000000001,-123873.59375
20,slm_sparse_50epochs,0.0,1.0,-507016.75
21,slm_sparse_50epochs,0.25,0.0,0.0
22,slm_sparse_50epochs,0.25,0.05,-412.8428955078125
23,slm_sparse_50epochs,0.25,0.1,-870.775390625
24,slm_sparse_50epochs,0.25,0.15000000000000002,-1558.1279296875
25,slm_sparse_50epochs,0.25,0.2,-2214.726806640625
26,slm_sparse_50epochs,0.25,0.25,-3439.683837890625
27,slm_sparse_50epochs,0.25,0.30000000000000004,-4611.56103515625
28,slm_sparse_50epochs,0.25,0.35000000000000003,-6131.546875
29,slm_sparse_50epochs,0.25,0.4,-8548.8994140625
30,slm_sparse_50epochs,0.25,0.45,-10965.314453125
31,slm_sparse_50epochs,0.25,0.5,-13127.068359375
32,slm_sparse_50epochs,0.25,0.55,-16785.29296875
33,slm_sparse_50epochs,0.25,0.6000000000000001,-20213.83203125
34,slm_sparse_50epochs,0.25,0.65,-24660.60546875
35,slm_sparse_50epochs,0.25,0.7000000000000001,-29591.26171875
36,slm_sparse_50epochs,0.25,0.75,-35044.1015625
37,slm_sparse_50epochs,0.25,0.8,-41051.83984375
38,slm_sparse_50epochs,0.25,0.8500000000000001,-48710.24609375
39,slm_sparse_50epochs,0.25,0.9,-57188.1640625
40,slm_sparse_50epochs,0.25,0.9500000000000001,-68245.875
41,slm_sparse_50epochs,0.25,1.0,-109397.5
42,slm_sparse_50epochs,0.5,0.0,0.0
43,slm_sparse_50epochs,0.5,0.05,-314.52728271484375
44,slm_sparse_50epochs,0.5,0.1,-672.4854736328125
45,slm_sparse_50epochs,0.5,0.15000000000000002,-1175.28515625
46,slm_sparse_50epochs,0.5,0.2,-1658.25927734375
47,slm_sparse_50epochs,0.5,0.25,-2564.856689453125
48,slm_sparse_50epochs,0.5,0.30000000000000004,-3460.8388671875
49,slm_sparse_50epochs,0.5,0.35000000000000003,-4610.45458984375
50,slm_sparse_50epochs,0.5,0.4,-6476.81298828125
51,slm_sparse_50epochs,0.5,0.45,-8157.3046875
52,slm_sparse_50epochs,0.5,0.5,-9716.443359375
53,slm_sparse_50epochs,0.5,0.55,-12366.3994140625
54,slm_sparse_50epochs,0.5,0.6000000000000001,-14839.640625
55,slm_sparse_50epochs,0.5,0.65,-17902.18359375
56,slm_sparse_50epochs,0.5,0.7000000000000001,-21519.5390625
57,slm_sparse_50epochs,0.5,0.75,-25289.931640625
58,slm_sparse_50epochs,0.5,0.8,-29333.75390625
59,slm_sparse_50epochs,0.5,0.8500000000000001,-34602.265625
60,slm_sparse_50epochs,0.5,0.9,-40035.30078125
61,slm_sparse_50epochs,0.5,0.9500000000000001,-46213.59375
62,slm_sparse_50epochs,0.5,1.0,-66806.609375
63,slm_sparse_50epochs,0.75,0.0,0.0
64,slm_sparse_50epochs,0.75,0.05,-199.77212524414062
65,slm_sparse_50epochs,0.75,0.1,-393.703369140625
66,slm_sparse_50epochs,0.75,0.15000000000000002,-719.810302734375
67,slm_sparse_50epochs,0.75,0.2,-1006.6602172851562
68,slm_sparse_50epochs,0.75,0.25,-1556.554443359375
69,slm_sparse_50epochs,0.75,0.30000000000000004,-1991.3294677734375
70,slm_sparse_50epochs,0.75,0.35000000000000003,-2646.726806640625
71,slm_sparse_50epochs,0.75,0.4,-3647.943359375
72,slm_sparse_50epochs,0.75,0.45,-4716.82080078125
73,slm_sparse_50epochs,0.75,0.5,-5417.34033203125
74,slm_sparse_50epochs,0.75,0.55,-6915.42724609375
75,slm_sparse_50epochs,0.75,0.6000000000000001,-8181.51171875
76,slm_sparse_50epochs,0.75,0.65,-9930.5615234375
77,slm_sparse_50epochs,0.75,0.7000000000000001,-12167.2646484375
78,slm_sparse_50epochs,0.75,0.75,-14101.931640625
79,slm_sparse_50epochs,0.75,0.8,-16905.875
80,slm_sparse_50epochs,0.75,0.8500000000000001,-19799.640625
81,slm_sparse_50epochs,0.75,0.9,-23366.2890625
82,slm_sparse_50epochs,0.75,0.9500000000000001,-26822.4921875
83,slm_sparse_50epochs,0.75,1.0,-35435.26171875
84,slm_sparse_50epochs,1.0,0.0,0.0
85,slm_sparse_50epochs,1.0,0.05,0.0
86,slm_sparse_50epochs,1.0,0.1,0.0
87,slm_sparse_50epochs,1.0,0.15000000000000002,0.0
88,slm_sparse_50epochs,1.0,0.2,0.0
89,slm_sparse_50epochs,1.0,0.25,0.0
90,slm_sparse_50epochs,1.0,0.30000000000000004,0.0
91,slm_sparse_50epochs,1.0,0.35000000000000003,0.0
92,slm_sparse_50epochs,1.0,0.4,0.0
93,slm_sparse_50epochs,1.0,0.45,0.0
94,slm_sparse_50epochs,1.0,0.5,0.0
95,slm_sparse_50epochs,1.0,0.55,0.0
96,slm_sparse_50epochs,1.0,0.6000000000000001,0.0
97,slm_sparse_50epochs,1.0,0.65,0.0
98,slm_sparse_50epochs,1.0,0.7000000000000001,0.0
99,slm_sparse_50epochs,1.0,0.75,0.0
100,slm_sparse_50epochs,1.0,0.8,0.0
101,slm_sparse_50epochs,1.0,0.8500000000000001,0.0
102,slm_sparse_50epochs,1.0,0.9,0.0
103,slm_sparse_50epochs,1.0,0.9500000000000001,0.0
104,slm_sparse_50epochs,1.0,1.0,0.0
105,slm_sparse_100epochs,0.0,0.0,0.0
106,slm_sparse_100epochs,0.0,0.05,-378.4803466796875
107,slm_sparse_100epochs,0.0,0.1,-870.9796142578125
108,slm_sparse_100epochs,0.0,0.15000000000000002,-1555.101318359375
109,slm_sparse_100epochs,0.0,0.2,-2307.050048828125
110,slm_sparse_100epochs,0.0,0.25,-3665.88671875
111,slm_sparse_100epochs,0.0,0.30000000000000004,-5051.39501953125
112,slm_sparse_100epochs,0.0,0.35000000000000003,-6837.92724609375
113,slm_sparse_100epochs,0.0,0.4,-9744.849609375
114,slm_sparse_100epochs,0.0,0.45,-12735.884765625
115,slm_sparse_100epochs,0.0,0.5,-15498.55078125
116,slm_sparse_100epochs,0.0,0.55,-20187.580078125
117,slm_sparse_100epochs,0.0,0.6000000000000001,-24997.2890625
118,slm_sparse_100epochs,0.0,0.65,-30855.068359375
119,slm_sparse_100epochs,0.0,0.7000000000000001,-37868.8671875
120,slm_sparse_100epochs,0.0,0.75,-46787.890625
121,slm_sparse_100epochs,0.0,0.8,-58683.1875
122,slm_sparse_100epochs,0.0,0.8500000000000001,-73131.890625
123,slm_sparse_100epochs,0.0,0.9,-92808.65625
124,slm_sparse_100epochs,0.0,0.9500000000000001,-120131.5
125,slm_sparse_100epochs,0.0,1.0,-441734.875
126,slm_sparse_100epochs,0.25,0.0,0.0
127,slm_sparse_100epochs,0.25,0.05,-320.8740539550781
128,slm_sparse_100epochs,0.25,0.1,-720.7813720703125
129,slm_sparse_100epochs,0.25,0.15000000000000002,-1305.338134765625
130,slm_sparse_100epochs,0.25,0.2,-1882.76806640625
131,slm_sparse_100epochs,0.25,0.25,-3021.442626953125
132,slm_sparse_100epochs,0.25,0.30000000000000004,-4102.8876953125
133,slm_sparse_100epochs,0.25,0.35000000000000003,-5632.16552734375
134,slm_sparse_100epochs,0.25,0.4,-7916.26953125
135,slm_sparse_100epochs,0.25,0.45,-10315.833984375
136,slm_sparse_100epochs,0.25,0.5,-12461.2470703125
137,slm_sparse_100epochs,0.25,0.55,-15978.072265625
138,slm_sparse_100epochs,0.25,0.6000000000000001,-19441.7265625
